state_id,ban_year,sample_size,att_pop,att_waste,attempt
VT,2014,9,-0.023706607,-0.023706607,26
VT,2014,10,-0.021338425,-0.021338425,26
VT,2014,3,-0.020732863,-0.020732863,27
VT,2014,4,-0.019158357,-0.019158357,27
VT,2014,5,-0.016904221,-0.016904221,27
VT,2014,6,-0.014750971,-0.014750971,27
VT,2014,7,-0.027873584,-0.027873584,27
VT,2014,8,-0.018363217,-0.018363217,27
VT,2014,9,-0.01619449,-0.01619449,27
VT,2014,10,-0.02112128,-0.02112128,27
VT,2014,3,0.009131545,0.009131545,28
VT,2014,4,-0.00527923,-0.00527923,28
VT,2014,5,-0.011633522,-0.011633522,28
VT,2014,6,-0.011061095,-0.011061095,28
VT,2014,7,-0.024576016,-0.024576016,28
VT,2014,8,-0.010982849,-0.010982849,28
VT,2014,9,-0.024758221,-0.024758221,28
VT,2014,10,-0.020689337,-0.020689337,28
VT,2014,3,-0.017840181,-0.017840181,29
VT,2014,4,-0.017951029,-0.017951029,29
VT,2014,5,-0.028663754,-0.028663754,29
VT,2014,6,-0.010956283,-0.010956283,29
VT,2014,7,-0.01445882,-0.01445882,29
VT,2014,8,-0.020363494,-0.020363494,29
VT,2014,9,-0.017590064,-0.017590064,29
VT,2014,10,-0.01709013,-0.01709013,29
VT,2014,3,-0.010335248,-0.010335248,30
VT,2014,4,-0.001258798,-0.001258798,30
VT,2014,5,-0.009087857,-0.009087857,30
VT,2014,6,-0.031852605,-0.031852605,30
VT,2014,7,-0.025002642,-0.025002642,30
VT,2014,8,-0.015774238,-0.015774238,30
VT,2014,9,-0.015017947,-0.015017947,30
VT,2014,10,-0.005714442,-0.005714442,30
VT,2014,3,-0.006422242,-0.006422242,31
VT,2014,4,-0.013110801,-0.013110801,31
VT,2014,5,-0.024973985,-0.024973985,31
VT,2014,6,-0.005534094,-0.005534094,31
VT,2014,7,-0.025955338,-0.025955338,31
VT,2014,8,-0.009011602,-0.009011602,31
VT,2014,9,-0.024197969,-0.024197969,31
VT,2014,10,-0.00935745,-0.00935745,31
VT,2014,3,-0.005408749,-0.005408749,32
VT,2014,4,-0.00627234,-0.00627234,32
VT,2014,5,-0.001645824,-0.001645824,32
VT,2014,6,-0.018658229,-0.018658229,32
VT,2014,7,-0.027641635,-0.027641635,32
VT,2014,8,-0.010044873,-0.010044873,32
VT,2014,9,-0.008822098,-0.008822098,32
VT,2014,10,-0.019213976,-0.019213976,32
VT,2014,3,-0.001057495,-0.001057495,33
VT,2014,4,-0.010266624,-0.010266624,33
VT,2014,5,-0.01667184,-0.01667184,33
VT,2014,6,-0.010931844,-0.010931844,33
VT,2014,7,-0.024831659,-0.024831659,33
VT,2014,8,-0.022972209,-0.022972209,33
VT,2014,9,-0.029784538,-0.029784538,33
VT,2014,10,-0.005622956,-0.005622956,33
VT,2014,3,-0.026379042,-0.026379042,34
VT,2014,4,-0.030913738,-0.030913738,34
VT,2014,5,-0.011070436,-0.011070436,34
VT,2014,6,-0.014378678,-0.014378678,34
VT,2014,7,-0.024963913,-0.024963913,34
VT,2014,8,-0.013138675,-0.013138675,34
VT,2014,9,-0.016772963,-0.016772963,34
VT,2014,10,-0.023925308,-0.023925308,34
VT,2014,3,0.003268688,0.003268688,35
VT,2014,4,-0.01585961,-0.01585961,35
VT,2014,5,-0.013731543,-0.013731543,35
VT,2014,6,-0.016860566,-0.016860566,35
VT,2014,7,-0.018606686,-0.018606686,35
VT,2014,8,-0.024383838,-0.024383838,35
VT,2014,9,-0.007374516,-0.007374516,35
VT,2014,10,-0.020659427,-0.020659427,35
VT,2014,3,-0.00737299,-0.00737299,36
VT,2014,4,-0.007979614,-0.007979614,36
VT,2014,5,-0.021962843,-0.021962843,36
VT,2014,6,-0.001107968,-0.001107968,36
VT,2014,7,-0.01055178,-0.01055178,36
VT,2014,8,-0.006264107,-0.006264107,36
VT,2014,9,-0.031176968,-0.031176968,36
VT,2014,10,-0.017384072,-0.017384072,36
VT,2014,3,-0.011895789,-0.011895789,37
VT,2014,4,-0.008218551,-0.008218551,37
VT,2014,5,-0.006042366,-0.006042366,37
VT,2014,6,-0.011190518,-0.011190518,37
VT,2014,7,-0.006773339,-0.006773339,37
VT,2014,8,-0.015936158,-0.015936158,37
VT,2014,9,-0.014451129,-0.014451129,37
VT,2014,10,-0.014055237,-0.014055237,37
VT,2014,3,-0.011321932,-0.011321932,38
VT,2014,4,-0.00224286,-0.00224286,38
VT,2014,5,-0.012827446,-0.012827446,38
VT,2014,6,-0.019408247,-0.019408247,38
VT,2014,7,-0.004306233,-0.004306233,38
VT,2014,8,-0.018090864,-0.018090864,38
VT,2014,9,-0.013277678,-0.013277678,38
VT,2014,10,-0.026561693,-0.026561693,38
VT,2014,3,-0.005938557,-0.005938557,39
VT,2014,4,-0.01602416,-0.01602416,39
VT,2014,5,0.005941746,0.005941746,39
VT,2014,6,-0.002900388,-0.002900388,39
VT,2014,7,-0.01267235,-0.01267235,39
VT,2014,8,-0.01287363,-0.01287363,39
VT,2014,9,-0.014953156,-0.014953156,39
VT,2014,10,-0.012709876,-0.012709876,39
VT,2014,3,-0.012572162,-0.012572162,40
VT,2014,4,-0.00960755,-0.00960755,40
VT,2014,5,-0.013426616,-0.013426616,40
VT,2014,6,-0.014612302,-0.014612302,40
VT,2014,7,-0.019983676,-0.019983676,40
VT,2014,8,-0.006964134,-0.006964134,40
VT,2014,9,-0.015428288,-0.015428288,40
VT,2014,10,-0.017725038,-0.017725038,40
VT,2014,3,-0.010263201,-0.010263201,41
VT,2014,4,0.001196684,0.001196684,41
VT,2014,5,-0.017251864,-0.017251864,41
VT,2014,6,-0.009976528,-0.009976528,41
VT,2014,7,-0.015599969,-0.015599969,41
VT,2014,8,-0.019123231,-0.019123231,41
VT,2014,9,-0.011621813,-0.011621813,41
VT,2014,10,-0.021570832,-0.021570832,41
VT,2014,3,-0.003606591,-0.003606591,42
VT,2014,4,0.004614115,0.004614115,42
VT,2014,5,-0.021310741,-0.021310741,42
VT,2014,6,-0.023341962,-0.023341962,42
VT,2014,7,-0.001578865,-0.001578865,42
VT,2014,8,-0.016049377,-0.016049377,42
VT,2014,9,-0.00811927,-0.00811927,42
VT,2014,10,-0.007574248,-0.007574248,42
VT,2014,3,-0.015130597,-0.015130597,43
VT,2014,4,0.004385607,0.004385607,43
VT,2014,5,-0.007176061,-0.007176061,43
VT,2014,6,-0.007101614,-0.007101614,43
VT,2014,7,-0.011998561,-0.011998561,43
VT,2014,8,-0.013870669,-0.013870669,43
VT,2014,9,-0.019283298,-0.019283298,43
VT,2014,10,-0.017840146,-0.017840146,43
VT,2014,3,0.0031479,0.0031479,44
VT,2014,4,-0.000609956,-0.000609956,44
VT,2014,5,-0.028676679,-0.028676679,44
VT,2014,6,-0.010453028,-0.010453028,44
VT,2014,7,-0.013360172,-0.013360172,44
VT,2014,8,-0.000161631,-0.000161631,44
VT,2014,9,-0.009615065,-0.009615065,44
VT,2014,10,-0.021582455,-0.021582455,44
VT,2014,3,-0.009290289,-0.009290289,45
VT,2014,4,-0.004085132,-0.004085132,45
VT,2014,5,-0.011409104,-0.011409104,45
VT,2014,6,-0.022525569,-0.022525569,45
VT,2014,7,-0.016200742,-0.016200742,45
VT,2014,8,-0.022044447,-0.022044447,45
VT,2014,9,-0.009689186,-0.009689186,45
VT,2014,10,-0.011912105,-0.011912105,45
VT,2014,3,0.003856887,0.003856887,46
VT,2014,4,-0.015694181,-0.015694181,46
VT,2014,5,-0.004110407,-0.004110407,46
VT,2014,6,-0.02516218,-0.02516218,46
VT,2014,7,-0.001983006,-0.001983006,46
VT,2014,8,-0.017690271,-0.017690271,46
VT,2014,9,-0.022409759,-0.022409759,46
VT,2014,10,-0.015044715,-0.015044715,46
VT,2014,3,0.001382502,0.001382502,47
VT,2014,4,-0.00912363,-0.00912363,47
VT,2014,5,-0.014492236,-0.014492236,47
VT,2014,6,-0.003397254,-0.003397254,47
VT,2014,7,-0.022226727,-0.022226727,47
VT,2014,8,-0.015092665,-0.015092665,47
VT,2014,9,-0.009797977,-0.009797977,47
VT,2014,10,-7.02E-05,-7.02E-05,47
VT,2014,3,0.002885838,0.002885838,48
VT,2014,4,-0.007026166,-0.007026166,48
VT,2014,5,-0.011707056,-0.011707056,48
VT,2014,6,-0.013052868,-0.013052868,48
VT,2014,7,-0.013478975,-0.013478975,48
VT,2014,8,-0.015620667,-0.015620667,48
VT,2014,9,-0.02381173,-0.02381173,48
VT,2014,10,-0.006201384,-0.006201384,48
VT,2014,3,-0.015428994,-0.015428994,49
VT,2014,4,0.00290947,0.00290947,49
VT,2014,5,-0.002092949,-0.002092949,49
VT,2014,6,-0.009563394,-0.009563394,49
VT,2014,7,-0.013291778,-0.013291778,49
VT,2014,8,-0.029929131,-0.029929131,49
VT,2014,9,-0.018630023,-0.018630023,49
VT,2014,10,-0.016743101,-0.016743101,49
VT,2014,3,-0.02257977,-0.02257977,50
VT,2014,4,-0.003741664,-0.003741664,50
VT,2014,5,-0.007234532,-0.007234532,50
VT,2014,6,-0.014850594,-0.014850594,50
VT,2014,7,-0.005995835,-0.005995835,50
VT,2014,8,-0.018843014,-0.018843014,50
VT,2014,9,-0.013059088,-0.013059088,50
VT,2014,10,-0.018433191,-0.018433191,50
RI,2016,3,0.008244513,0.008244513,1
RI,2016,4,-0.029492689,-0.029492689,1
RI,2016,5,-0.032201663,-0.032201663,1
RI,2016,6,-0.024166138,-0.024166138,1
RI,2016,7,-0.027868112,-0.027868112,1
RI,2016,8,-0.027447123,-0.027447123,1
RI,2016,9,-0.028008763,-0.028008763,1
RI,2016,10,-0.034206236,-0.034206236,1
RI,2016,3,-0.035747695,-0.035747695,2
RI,2016,4,-0.035062791,-0.035062791,2
RI,2016,5,-0.038902688,-0.038902688,2
RI,2016,6,-0.037430906,-0.037430906,2
RI,2016,7,-0.022793828,-0.022793828,2
RI,2016,8,-0.01806386,-0.01806386,2
RI,2016,9,-0.020244082,-0.020244082,2
RI,2016,10,-0.029018267,-0.029018267,2
RI,2016,3,-0.026040376,-0.026040376,3
RI,2016,4,-0.040559815,-0.040559815,3
RI,2016,5,-0.039338184,-0.039338184,3
RI,2016,6,-0.027158659,-0.027158659,3
RI,2016,7,-0.028570177,-0.028570177,3
RI,2016,8,-0.01857268,-0.01857268,3
RI,2016,9,-0.029111956,-0.029111956,3
RI,2016,10,-0.020149255,-0.020149255,3
RI,2016,3,-0.008923569,-0.008923569,4
RI,2016,4,-0.039247417,-0.039247417,4
RI,2016,5,-0.022377003,-0.022377003,4
RI,2016,6,-0.036766303,-0.036766303,4
RI,2016,7,-0.025163115,-0.025163115,4
RI,2016,8,-0.037775481,-0.037775481,4
RI,2016,9,-0.017429691,-0.017429691,4
RI,2016,10,-0.043879263,-0.043879263,4
RI,2016,3,-0.012828625,-0.012828625,5
RI,2016,4,-0.006281557,-0.006281557,5
RI,2016,5,-0.035237953,-0.035237953,5
RI,2016,6,-0.040131434,-0.040131434,5
RI,2016,7,-0.032399072,-0.032399072,5
RI,2016,8,-0.022754971,-0.022754971,5
RI,2016,9,-0.026242684,-0.026242684,5
RI,2016,10,-0.019455867,-0.019455867,5
RI,2016,3,0.0013695,0.0013695,6
RI,2016,4,-0.015458576,-0.015458576,6
RI,2016,5,-0.016376493,-0.016376493,6
RI,2016,6,-0.024007802,-0.024007802,6
RI,2016,7,-0.026422055,-0.026422055,6
RI,2016,8,-0.034582238,-0.034582238,6
RI,2016,9,-0.024325078,-0.024325078,6
RI,2016,10,-0.016291026,-0.016291026,6
RI,2016,3,-0.023124582,-0.023124582,7
RI,2016,4,-0.025834822,-0.025834822,7
RI,2016,5,-0.020765874,-0.020765874,7
RI,2016,6,-0.02684113,-0.02684113,7
RI,2016,7,-0.025452034,-0.025452034,7
RI,2016,8,-0.02406534,-0.02406534,7
RI,2016,9,-0.032887214,-0.032887214,7
RI,2016,10,-0.042288618,-0.042288618,7
RI,2016,3,-0.019195156,-0.019195156,8
RI,2016,4,-0.022926558,-0.022926558,8
RI,2016,5,-0.036837208,-0.036837208,8
RI,2016,6,-0.044210762,-0.044210762,8
RI,2016,7,-0.012525105,-0.012525105,8
RI,2016,8,-0.022932788,-0.022932788,8
RI,2016,9,-0.038514616,-0.038514616,8
RI,2016,10,-0.024818045,-0.024818045,8
RI,2016,3,-0.012930509,-0.012930509,9
RI,2016,4,-0.013764747,-0.013764747,9
RI,2016,5,-0.019716825,-0.019716825,9
RI,2016,6,-0.029947436,-0.029947436,9
RI,2016,7,-0.020719683,-0.020719683,9
RI,2016,8,-0.025503077,-0.025503077,9
RI,2016,9,-0.029776998,-0.029776998,9
RI,2016,10,-0.026035006,-0.026035006,9
RI,2016,3,-0.032692136,-0.032692136,10
RI,2016,4,-0.013068082,-0.013068082,10
RI,2016,5,-0.045285573,-0.045285573,10
RI,2016,6,-0.046379191,-0.046379191,10
RI,2016,7,-0.004820945,-0.004820945,10
RI,2016,8,-0.033823631,-0.033823631,10
RI,2016,9,-0.0357808,-0.0357808,10
RI,2016,10,-0.029721963,-0.029721963,10
RI,2016,3,0.007905227,0.007905227,11
RI,2016,4,-0.021491453,-0.021491453,11
RI,2016,5,-0.031325664,-0.031325664,11
RI,2016,6,-0.006496671,-0.006496671,11
RI,2016,7,-0.038245445,-0.038245445,11
RI,2016,8,-0.013586916,-0.013586916,11
RI,2016,9,-0.019434249,-0.019434249,11
RI,2016,10,-0.02187087,-0.02187087,11
RI,2016,3,-0.010111652,-0.010111652,12
RI,2016,4,-0.028864701,-0.028864701,12
RI,2016,5,-0.023899577,-0.023899577,12
RI,2016,6,-0.023062601,-0.023062601,12
RI,2016,7,-0.028009523,-0.028009523,12
RI,2016,8,-0.015763495,-0.015763495,12
RI,2016,9,-0.019797005,-0.019797005,12
RI,2016,10,-0.031799408,-0.031799408,12
RI,2016,3,-0.003647039,-0.003647039,13
RI,2016,4,-0.020773642,-0.020773642,13
RI,2016,5,-0.012674184,-0.012674184,13
RI,2016,6,-0.020629322,-0.020629322,13
RI,2016,7,-0.025086614,-0.025086614,13
RI,2016,8,-0.006047559,-0.006047559,13
RI,2016,9,-0.041809285,-0.041809285,13
RI,2016,10,-0.043777052,-0.043777052,13
RI,2016,3,-0.031905669,-0.031905669,14
RI,2016,4,-0.029525069,-0.029525069,14
RI,2016,5,-0.024738043,-0.024738043,14
RI,2016,6,-0.018343772,-0.018343772,14
RI,2016,7,-0.005756164,-0.005756164,14
RI,2016,8,-0.026829137,-0.026829137,14
RI,2016,9,-0.030560793,-0.030560793,14
RI,2016,10,-0.026206896,-0.026206896,14
RI,2016,3,-0.00175187,-0.00175187,15
RI,2016,4,-0.033763032,-0.033763032,15
RI,2016,5,-0.015234995,-0.015234995,15
RI,2016,6,-0.023645874,-0.023645874,15
RI,2016,7,-0.026441385,-0.026441385,15
RI,2016,8,-0.033738218,-0.033738218,15
RI,2016,9,-0.018800648,-0.018800648,15
RI,2016,10,-0.026432353,-0.026432353,15
RI,2016,3,-0.029748753,-0.029748753,16
RI,2016,4,-0.011449386,-0.011449386,16
RI,2016,5,-0.023595897,-0.023595897,16
RI,2016,6,-0.021260122,-0.021260122,16
RI,2016,7,-0.037726935,-0.037726935,16
RI,2016,8,-0.030238519,-0.030238519,16
RI,2016,9,-0.037192568,-0.037192568,16
RI,2016,10,-0.034967587,-0.034967587,16
RI,2016,3,0.017857006,0.017857006,17
RI,2016,4,-0.020056655,-0.020056655,17
RI,2016,5,-0.04693313,-0.04693313,17
RI,2016,6,-0.026171517,-0.026171517,17
RI,2016,7,-0.015594013,-0.015594013,17
RI,2016,8,-0.021128493,-0.021128493,17
RI,2016,9,-0.03597514,-0.03597514,17
RI,2016,10,-0.029006084,-0.029006084,17
RI,2016,3,-0.024766657,-0.024766657,18
RI,2016,4,0.000639985,0.000639985,18
RI,2016,5,-0.048460725,-0.048460725,18
RI,2016,6,-0.023932277,-0.023932277,18
RI,2016,7,-0.018395994,-0.018395994,18
RI,2016,8,-0.018908665,-0.018908665,18
RI,2016,9,-0.0182685,-0.0182685,18
RI,2016,10,-0.032767464,-0.032767464,18
RI,2016,3,-0.006647401,-0.006647401,19
RI,2016,4,-0.034917835,-0.034917835,19
RI,2016,5,-0.026706206,-0.026706206,19
RI,2016,6,-0.007510369,-0.007510369,19
RI,2016,7,-0.019598593,-0.019598593,19
RI,2016,8,-0.033256808,-0.033256808,19
RI,2016,9,-0.03407115,-0.03407115,19
RI,2016,10,-0.036189214,-0.036189214,19
RI,2016,3,-0.013876212,-0.013876212,20
RI,2016,4,-0.011717494,-0.011717494,20
RI,2016,5,-0.018683631,-0.018683631,20
RI,2016,6,-0.032843352,-0.032843352,20
RI,2016,7,-0.028466626,-0.028466626,20
RI,2016,8,-0.022105223,-0.022105223,20
RI,2016,9,-0.024168869,-0.024168869,20
RI,2016,10,-0.038115065,-0.038115065,20
RI,2016,3,-0.01650724,-0.01650724,21
RI,2016,4,-0.038035311,-0.038035311,21
RI,2016,5,-0.033460401,-0.033460401,21
RI,2016,6,-0.023489369,-0.023489369,21
RI,2016,7,-0.046076197,-0.046076197,21
RI,2016,8,-0.031131442,-0.031131442,21
RI,2016,9,-0.025885531,-0.025885531,21
RI,2016,10,-0.023545535,-0.023545535,21
RI,2016,3,-0.032073234,-0.032073234,22
RI,2016,4,-0.015350205,-0.015350205,22
RI,2016,5,-0.015406501,-0.015406501,22
RI,2016,6,-0.027897202,-0.027897202,22
RI,2016,7,-0.035859017,-0.035859017,22
RI,2016,8,-0.03905698,-0.03905698,22
RI,2016,9,-0.030530378,-0.030530378,22
RI,2016,10,-0.016456965,-0.016456965,22
RI,2016,3,-0.017684636,-0.017684636,23
RI,2016,4,-0.034525294,-0.034525294,23
RI,2016,5,-0.00852911,-0.00852911,23
RI,2016,6,-0.024314853,-0.024314853,23
RI,2016,7,-0.038529146,-0.038529146,23
RI,2016,8,-0.022651875,-0.022651875,23
RI,2016,9,-0.02551525,-0.02551525,23
RI,2016,10,-0.031177554,-0.031177554,23
RI,2016,3,-0.013162103,-0.013162103,24
RI,2016,4,-0.047530937,-0.047530937,24
RI,2016,5,-0.020298149,-0.020298149,24
RI,2016,6,-0.014580547,-0.014580547,24
RI,2016,7,-0.026569998,-0.026569998,24
RI,2016,8,-0.03353978,-0.03353978,24
RI,2016,9,-0.02247241,-0.02247241,24
RI,2016,10,-0.026813168,-0.026813168,24
RI,2016,3,0.012277695,0.012277695,25
RI,2016,4,-0.020952271,-0.020952271,25
RI,2016,5,-0.022976412,-0.022976412,25
RI,2016,6,-0.008289974,-0.008289974,25
RI,2016,7,-0.009236128,-0.009236128,25
RI,2016,8,-0.027161245,-0.027161245,25
RI,2016,9,-0.01658092,-0.01658092,25
RI,2016,10,-0.030470519,-0.030470519,25
RI,2016,3,-0.021327263,-0.021327263,26
RI,2016,4,-0.030164638,-0.030164638,26
RI,2016,5,-0.007866599,-0.007866599,26
RI,2016,6,-0.03335214,-0.03335214,26
RI,2016,7,-0.021762986,-0.021762986,26
RI,2016,8,-0.026866162,-0.026866162,26
RI,2016,9,-0.016638479,-0.016638479,26
RI,2016,10,-0.024587217,-0.024587217,26
RI,2016,3,-0.032230871,-0.032230871,27
RI,2016,4,-0.029003851,-0.029003851,27
RI,2016,5,-0.01124061,-0.01124061,27
RI,2016,6,-0.035025842,-0.035025842,27
RI,2016,7,-0.042825435,-0.042825435,27
RI,2016,8,-0.016795012,-0.016795012,27
RI,2016,9,-0.016330772,-0.016330772,27
RI,2016,10,-0.024017103,-0.024017103,27
RI,2016,3,-0.01362937,-0.01362937,28
RI,2016,4,-0.0146561,-0.0146561,28
RI,2016,5,-0.039764323,-0.039764323,28
RI,2016,6,-0.032704625,-0.032704625,28
RI,2016,7,-0.015547554,-0.015547554,28
RI,2016,8,-0.029013064,-0.029013064,28
RI,2016,9,-0.031948624,-0.031948624,28
RI,2016,10,-0.022639528,-0.022639528,28
RI,2016,3,-0.06649758,-0.06649758,29
RI,2016,4,-0.017553097,-0.017553097,29
RI,2016,5,-0.013108436,-0.013108436,29
RI,2016,6,-0.032457076,-0.032457076,29
RI,2016,7,-0.033608211,-0.033608211,29
RI,2016,8,-0.030335916,-0.030335916,29
RI,2016,9,-0.025216476,-0.025216476,29
RI,2016,10,-0.029256617,-0.029256617,29
RI,2016,3,0.001920143,0.001920143,30
RI,2016,4,-0.022652706,-0.022652706,30
RI,2016,5,-0.029248405,-0.029248405,30
RI,2016,6,-0.019648963,-0.019648963,30
RI,2016,7,-0.030061754,-0.030061754,30
RI,2016,8,-0.024060599,-0.024060599,30
RI,2016,9,-0.032061811,-0.032061811,30
RI,2016,10,-0.026194638,-0.026194638,30
RI,2016,3,-0.000807607,-0.000807607,31
RI,2016,4,-0.012517119,-0.012517119,31
RI,2016,5,-0.030734697,-0.030734697,31
RI,2016,6,-0.022845981,-0.022845981,31
RI,2016,7,-0.027919175,-0.027919175,31
RI,2016,8,-0.018148585,-0.018148585,31
RI,2016,9,-0.028829999,-0.028829999,31
RI,2016,10,-0.029618563,-0.029618563,31
RI,2016,3,-0.044232994,-0.044232994,32
RI,2016,4,-0.030233465,-0.030233465,32
RI,2016,5,-0.02405224,-0.02405224,32
RI,2016,6,-0.019442592,-0.019442592,32
RI,2016,7,-0.026274022,-0.026274022,32
RI,2016,8,-0.024363541,-0.024363541,32
RI,2016,9,-0.032082988,-0.032082988,32
RI,2016,10,-0.035430702,-0.035430702,32
RI,2016,3,-0.002429029,-0.002429029,33
RI,2016,4,-0.030200251,-0.030200251,33
RI,2016,5,-0.018231217,-0.018231217,33
RI,2016,6,-0.030834358,-0.030834358,33
RI,2016,7,-0.03790168,-0.03790168,33
RI,2016,8,-0.030677413,-0.030677413,33
RI,2016,9,-0.025256289,-0.025256289,33
RI,2016,10,-0.01565715,-0.01565715,33
RI,2016,3,-0.047123148,-0.047123148,34
RI,2016,4,-0.022788784,-0.022788784,34
RI,2016,5,-0.021452027,-0.021452027,34
RI,2016,6,-0.018003276,-0.018003276,34
RI,2016,7,-0.021758073,-0.021758073,34
RI,2016,8,-0.041239796,-0.041239796,34
RI,2016,9,-0.025039779,-0.025039779,34
RI,2016,10,-0.029359973,-0.029359973,34
RI,2016,3,-0.01111113,-0.01111113,35
RI,2016,4,-0.032948626,-0.032948626,35
RI,2016,5,-0.054666769,-0.054666769,35
RI,2016,6,-0.034239229,-0.034239229,35
RI,2016,7,-0.020608166,-0.020608166,35
RI,2016,8,-0.02113045,-0.02113045,35
RI,2016,9,-0.035746992,-0.035746992,35
RI,2016,10,-0.021540754,-0.021540754,35
RI,2016,3,-0.033889261,-0.033889261,36
RI,2016,4,-0.008616636,-0.008616636,36
RI,2016,5,-0.02588154,-0.02588154,36
RI,2016,6,-0.02405512,-0.02405512,36
RI,2016,7,-0.025176724,-0.025176724,36
RI,2016,8,-0.01762195,-0.01762195,36
RI,2016,9,-0.038329409,-0.038329409,36
RI,2016,10,-0.017642441,-0.017642441,36
RI,2016,3,-0.000999453,-0.000999453,37
RI,2016,4,-0.032275664,-0.032275664,37
RI,2016,5,-0.03006257,-0.03006257,37
RI,2016,6,-0.045288443,-0.045288443,37
RI,2016,7,-0.023996591,-0.023996591,37
RI,2016,8,-0.025598757,-0.025598757,37
RI,2016,9,-0.023292985,-0.023292985,37
RI,2016,10,-0.033625979,-0.033625979,37
RI,2016,3,-0.03837927,-0.03837927,38
RI,2016,4,-0.033740819,-0.033740819,38
RI,2016,5,-0.042909841,-0.042909841,38
RI,2016,6,-0.019755918,-0.019755918,38
